id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
174,中国俱乐部开幕。1955年1月,1955,无,单个项目,无,奥克兰博物馆,无,无,二乙酸纤维素/乙酸纤维素/纤维素/热塑性塑料/有机材料/AAT材料,中国俱乐部开幕式上的合影。男人们都穿着西装。,https://www.aucklandmuseum.com/discover/collections/record/1128135?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/585526/a0bbe4b7317b862aa2774593c9e93c8b43c5bbbc.jpg
175,中国俱乐部开幕。【霍布森街】1955年1月,1955,无,单个项目,无,奥克兰博物馆,无,无,二乙酸纤维素/乙酸纤维素/纤维素/热塑性塑料/有机材料/AAT材料,两名男子在霍布森街的中国俱乐部开幕式上。,https://www.aucklandmuseum.com/discover/collections/record/1128136?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/585527/c3ba83c89982c13b35dc1743d6921e87686aaff2.jpg
187,西方文化环境下的中国文学,Circa 1977,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,D.兰开夏教授在奥克兰战争纪念博物馆“西方文化环境中的中国文学”讲座海报。1977年9月30日。,https://www.aucklandmuseum.com/discover/collections/record/984529?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/467151/62c5ad5b608d6e3aa7a8af84ac4bab764540dc2b.jpg
206,10月14日游船上的中国人69,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,三名中国男子坐在木制甲板上的水彩和铅笔画。最左边的那个男人穿着白色衬衫，头发排成一排（发型）。另一个吝啬鬼穿着蓝色外套。,https://www.aucklandmuseum.com/discover/collections/record/1015251?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476322/7ae80c2cbf345efdfdbfb6d985df2cf68d35808a.jpg
233,中餐馆，孟买,1943年左右,无,孙子,无,奥克兰博物馆,无,无,硝酸纤维素膜/膜（按形式材料）/按形式材料/材料（物质）/材料（层次名称）,照片描绘了孟买一条街上的两家商店，“海景中餐馆”和“阿波罗照相馆”。一群人坐在餐馆前面的一张桌子旁。,https://www.aucklandmuseum.com/discover/collections/record/1015472?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476367/fed8284ddb4b93aed8ea930af0fd73a353959b27.jpg
239,300年的中国画,1975,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,奥克兰战争纪念博物馆展览海报，“300年的中国画。来自尼古拉斯·哈里斯夫妇的收藏”,https://www.aucklandmuseum.com/discover/collections/record/987428?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/467309/18b4a89ebee69bacd40b77a3fc068b837d3c241d.jpg
240,300年的中国画,1975,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,奥克兰战争纪念博物馆展览海报，“300年的中国画。来自尼古拉斯·哈里斯夫妇的收藏”,https://www.aucklandmuseum.com/discover/collections/record/975823?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/463668/1a1bd4d746d1d977fcc65c76e097215dce7ecc0a.jpg
241,中国风景照片,1984,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,奥克兰战争纪念博物馆“中华人民共和国的中国风景照片”展览海报。1984年10月27日至11月15日。由新西兰和中国政府资助。,https://www.aucklandmuseum.com/discover/collections/record/987394?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/467277/8484874d5a86f02adb41694024e3a818c9936906.jpg
271,天平，平衡,1880年以前,无,无,无,奥克兰博物馆,无,270毫米；,无,新西兰早期中国黄金买家使用的天平。；希利亚德小姐送给捐赠者，她的父亲与一位中国黄金买家交上了朋友，后者于1880-90年将天平送给了他。,https://www.aucklandmuseum.com/discover/collections/record/67225?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/442622/033d6336d95b6bcc0571efbda5036f1bef5b32bb.jpg
272,中国女士,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一位中国妇女的黑白全幅摄影棚肖像。这名女子被拍到侧面。她面前有一张小桌子。背景为花卉装饰壁纸。,https://www.aucklandmuseum.com/discover/collections/record/1015125?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476145/99130fad05e9936860ba19c0c098e3c9b1c31db7.jpg
287,天平，平衡,1880年以前,无,无,无,奥克兰博物馆,无,270毫米；,无,新西兰早期中国黄金买家使用的天平。；希利亚德小姐送给捐赠者，她的父亲与一位中国黄金买家交上了朋友，后者于1880-90年将天平送给了他。,https://www.aucklandmuseum.com/discover/collections/record/67225?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/442622/033d6336d95b6bcc0571efbda5036f1bef5b32bb.jpg
290,[中国巨人张和他的妻子],19世纪70年代,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,Carte de visite摄影棚的照片中，一名高大的中国男子和他的妻子坐着，一个身份不明的欧洲人站着。,https://www.aucklandmuseum.com/discover/collections/record/1066143?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/539368/c979399f50186577554eb70106e837ab520ae696.jpg
302,中国卡特尔,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一匹马和马车的黑白照片，旁边站着一个人。,https://www.aucklandmuseum.com/discover/collections/record/1015147?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476180/a6fb14c2a6420cfa2d22e24da422dd599dda2322.jpg
321,传单,20世纪50年代,无,无,无,奥克兰博物馆,无,无,无,中国传单：联合国R6052:NZDF:33391约翰·梅森·斯皮尔斯少校；双面新闻纸，中文；一面是红墨水，上面写着（致）共产主义中国的战士；反面，绿色墨水&两张泰国士兵与普通人的合影,https://www.aucklandmuseum.com/discover/collections/record/774223?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/58180/ae6ed8d3ce47342e3edccfb58c07267236735fb8.jpg
346,【两名身份不明的中国男子】,无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1014973?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/475922/8ee90299b178cf759f378fdf0c6eb102c0b9e9da.jpg
347,[身份不明的中国男子],无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1014975?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/475925/e6a78212551cc80eaf78c972605da04d99dff696.jpg
362,装饰品,1950年以前,无,无,无,奥克兰博物馆,无,139毫米；,布料/AAT材料；珊瑚/AAT材料,头饰；用丝绸做的。描绘了五个佛像。附两条带中文字样的领带。,https://www.aucklandmuseum.com/discover/collections/record/74607?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/248428/fcdabc90304fb3024b2ed04715b17f89321ca95e.jpg
367,中国戏。,20372,无,单个项目,无,奥克兰博物馆,无,无,聚酯/塑料/有机材料/AAT材料,舞台上的表演者和音乐家。,https://www.aucklandmuseum.com/discover/collections/record/1129241?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/586637/77782c8ef770a1b30328ddcc8f923f2cd70c88bb.jpg
368,中国戏。,20372,无,单个项目,无,奥克兰博物馆,无,无,聚酯/塑料/有机材料/AAT材料,舞台上的表演者和音乐家。,https://www.aucklandmuseum.com/discover/collections/record/1129240?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/586636/804a21f2473e5bfa2b6c674e32644e97787448af.jpg
369,中国戏剧,20372,无,单个项目,无,奥克兰博物馆,无,无,聚酯/塑料/有机材料/AAT材料,舞台上的表演者和音乐家。,https://www.aucklandmuseum.com/discover/collections/record/1129242?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/586640/24e251143d178fd7beda98e0314091448f4e2544.jpg
370,中国戏。,20372,无,单个项目,无,奥克兰博物馆,无,无,聚酯/塑料/有机材料/AAT材料,舞台上的表演者和音乐家,https://www.aucklandmuseum.com/discover/collections/record/1129239?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/586632/ea13a7f249d086836705bdcde4c0afea7df7adb3.jpg
371,[车间里的中国人],无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一个人在车间里的黑白照片，可能是在造纸或印刷机上。,https://www.aucklandmuseum.com/discover/collections/record/1015171?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476207/6df20e964b95d6ad39da9eea7db776da79750096.jpg
380,[车间里的中国人],无,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,一个人在车间里的黑白照片，可能是在造纸或印刷机上。,https://www.aucklandmuseum.com/discover/collections/record/1015171?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/476207/6df20e964b95d6ad39da9eea7db776da79750096.jpg
390,天平，平衡,1930年以前,无,无,无,奥克兰博物馆,无,310毫米；,象牙/牙本质/骨骼/AAT材料；黄铜（合金）/铜合金/有色金属/金属/无机材料/AAT材料；竹/草/植物材料/AAT材料,集装箱中的中国天平；一段用三个量尺沿其长度雕刻的精美象牙。一端用三根线绑着一个黄铜茶托，与之隔开的是三个枢轴点，用红色和绿色流苏的短线表示。一个小的黄铜砝码被一根环状的线挂在象牙棒上。天平装在一个铲形的竹制盒子里，顶端用黄铜销钉铰接。一个编织的竹环在箱子的把手上滑动，将箱子锁上。；黄铜茶托上印着：中国；论文处理的外部案例：中国；盒子里的一个红色贴纸上印着黑色的汉字,https://www.aucklandmuseum.com/discover/collections/record/59359?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/428001/02b25c1f2640cd20090faacb1fb2b4542ef16af3.jpg
391,旗帜,1900年以前,无,无,无,奥克兰博物馆,无,1854毫米；,无,《中国丝绸之旗》，义和团，1900年；由Pte J Mills皇家海军陆战队轻步兵拍摄。,https://www.aucklandmuseum.com/discover/collections/record/694956?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/45182/52b4a8efb44c47b1b06d6eb8062abc81a8eccbb7.jpg
394,[中国客机，西藏],1981,无,孙子,无,奥克兰博物馆,无,无,醋酸酯薄膜/薄膜（材料）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1050594?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/519190/e08dae0379bcf1fd07cca9bb4cd6b1fec126f602.jpg
410,[中国客机，西藏],1981,无,孙子,无,奥克兰博物馆,无,无,醋酸酯薄膜/薄膜（材料）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1050594?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/519190/e08dae0379bcf1fd07cca9bb4cd6b1fec126f602.jpg
415,1937年在惠灵顿举行的新西兰华人救国大会代表。,1937,无,小孩,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料；安装板/纸板/粘贴板/纸（纤维制品）/AAT材料,展示1937年日本入侵中国后惠灵顿赈灾会议的群像。,https://www.aucklandmuseum.com/discover/collections/record/1098065?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/574552/3131b4bf4e25d70fe6496e86a4d18fd410c902f5.jpg
434,奖牌，微型,[1912],无,奖章,无,奥克兰博物馆,无,35 x 20毫米；,纯银/银合金/有色金属/金属/无机材料/AAT材料；搪瓷/涂层（材料）/AAT材料,中国条纹虎勋章：文虎勋章（三等）（微型）；镀银和搪瓷；中央饰有条纹虎的珐琅蓝底奖章，镶嵌在镀银射线上，后面有珐琅射线；；珐琅是中华民国的颜色——红、黄、蓝、白、黑（代表中国的五个民族）；上层金属射线上的一颗镀金恒星；反面：平纹；悬挂：带有华丽悬挂环的固定环，带有绿色搪瓷花环和红丝带,https://www.aucklandmuseum.com/discover/collections/record/806922?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/73297/968964ca0ca1d3db2911e0c68281af4c2e4c0fc0.jpg
435,带盖罐子,十九世纪,无,无,无,奥克兰博物馆,无,46毫米；,陶瓷/陶瓷/无机材料/AAT材料；搪瓷/涂层（材料）/AAT材料,罐，有盖，瓷器，釉上搪瓷。“小缸”，釉上彩釉，带有中国风格的花朵和蝴蝶装饰。由Geoff Perkins鉴定，1994年4月”,https://www.aucklandmuseum.com/discover/collections/record/375?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/159640/9d862138aaa6a0af1ca1fda52b78ce43fcbba2ce.jpg
436,旗帜,1900年以前,无,无,无,奥克兰博物馆,无,1092毫米；,无,1900年义和团起义时从北京宫撤下的中国国旗；一面黄旗，上面有蓝色的龙和红色的太阳,https://www.aucklandmuseum.com/discover/collections/record/694967?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/45239/e3765c7b5a61deb0b5537f8ca5d144e33812644e.jpg
437,带盖罐子,十九世纪,无,无,无,奥克兰博物馆,无,57毫米；,陶瓷/陶瓷/无机材料/AAT材料；搪瓷/涂层（材料）/AAT材料,罐，有盖，瓷器，釉上搪瓷。“带盖的小罐子，表面覆盖着中国风格的花朵和彩釉上的蝴蝶。由杰夫·帕金斯鉴定，1994年4月”,https://www.aucklandmuseum.com/discover/collections/record/7530?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/185547/bbbd02e8f602be0f36d0a604b52e9169632f1419.jpg
441,盘子,约1755年,无,无,无,奥克兰博物馆,无,220毫米；,软瓷/瓷/陶瓷/无机材料/AAT材料,盘子，圆形，软质瓷，中央饰有一束花，边缘饰有家庭玫瑰风格的花朵。“平轮辋”,https://www.aucklandmuseum.com/discover/collections/record/9877?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/143320/2e5e60aa6e68d82668077de776f3f18e0864faad.jpg
459,State&Lyric。现在是中国会馆。,无,无,单个项目,无,奥克兰博物馆,无,无,无,无,https://www.aucklandmuseum.com/discover/collections/record/1076972?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/548273/90890942a5229f3c573a42d22c970338a74fa249.jpg
460,带盖盒子,1862-1874,无,无,无,奥克兰博物馆,无,70mm；,陶瓷/陶瓷/无机材料/AAT材料,有盖圆柱形瓷盒，有盖白底，盒上有两个中国人物，盖上有一个中国书法板,https://www.aucklandmuseum.com/discover/collections/record/12848?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/113613/f8bff2eff516a49d0a12923b4031f2198345f1ba.jpg
463,鸦片管,20世纪30年代以前,无,无,无,奥克兰博物馆,无,400mm；,陶瓷/无机材料/AAT材料；竹/草/植物材料/AAT材料,大约在20世纪30年代，奥克兰警方在突袭一个中国鸦片窝点时缴获了中国鸦片管；鸦片管，包括管和陶瓷燃烧器；木制管道，可能是竹子，带有象牙或骨头的吹口和电镀黄铜管道配件（均为松散的），陶瓷燃烧器，装饰有手绘花朵，金属边缘适合管道,https://www.aucklandmuseum.com/discover/collections/record/59355?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/427994/a2eb5e01aad44ebad7e08b9b3834545f875e1b45.jpg
464,茶碟,1736-1795,无,无,无,奥克兰博物馆,无,25mm；,陶瓷/陶瓷/无机材料/AAT材料；瓷漆/油漆/涂层（材料）/AAT材料,茶碟由瓷器和瓷漆制成。茶托是圆形的，侧面略微凸起，放在一只短脚上。盘子的一侧有缺口，需要修理。茶托上装饰着手绘的家庭玫瑰装饰。中心的设计是粉红色的菊花在花瓶旁边的一个盘子，里面有佛手柑。边缘是粉红色和蓝色的几何图案，中间点缀着粉红色的花朵,https://www.aucklandmuseum.com/discover/collections/record/8169?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/192077/52ac02ff5fdd20e62b4d726b1ecaa7cbe1f53650.jpg
465,规模,无,无,无,无,奥克兰博物馆,无,355毫米；,木材/植物材料/AAT材料；骨/AAT材料；钢/铁合金/金属/无机材料/AAT材料；细绳（纤维制品）/绳索（纤维制品,附中文刻度盘。中国的磅秤由一个圆形钢托盘、金属砝码、吊绳和一根由骨头或牙齿制成的横梁组成，横梁上有刻度。这套套装存放在一个特制的木箱内，木箱形状像小提琴，把手朝底座逐渐变细。表壳被减半，内部空间被挖空，以适应不同比例的组件。外壳的狭窄底座有一个圆柱形金属部件，正好插入两半，充当铰链，使外壳的两半可以滑动打开和关闭。表壳进一步用厚纤维编织的环固定，它沿着手柄向上滑动，直到紧紧围绕手柄的较厚部分，从而将两半固定在一起。这些磅秤将用于称量粉末、草药等小规模物品。这些磅秤和其他类似的磅秤将在18世纪中期至19世纪中期通过中国定居者和契约劳工的浪潮来到萨摩亚。,https://www.aucklandmuseum.com/discover/collections/record/507823?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/357440/0f9b44567560a889f95929a86ca5eb4613ff34a4.jpg
466,规模,无,无,无,无,奥克兰博物馆,无,385毫米；,木材/植物材料/AAT材料；骨/AAT材料；钢/铁合金/金属/无机材料/AAT材料；细绳（纤维制品）/绳索（纤维制品,附中文刻度盘。中国的磅秤由一个圆形钢托盘、金属砝码、吊绳和一根由骨头或牙齿制成的横梁组成，横梁上有刻度。这套套装存放在一个特制的木箱内，木箱形状像小提琴，把手朝底座逐渐变细。表壳被减半，内部空间被挖空，以适应不同比例的组件。外壳的狭窄底座有一个圆柱形金属部件，正好插入两半，充当铰链，使外壳的两半可以滑动打开和关闭。表壳进一步用厚纤维编织的环固定，它沿着手柄向上滑动，直到紧紧围绕手柄的较厚部分，从而将两半固定在一起。这些磅秤将用于称量粉末、草药等小规模物品。这些磅秤和其他类似的磅秤将在18世纪中期至19世纪中期通过中国定居者和契约劳工的浪潮来到萨摩亚。,https://www.aucklandmuseum.com/discover/collections/record/507822?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/357477/b4ce8dbdb344b8770427e73d16a9ab9127fbfb61.jpg
467,1900年7月，可怕号皇家水手在中国天津缴获的中国枪支,1900,无,单个项目,无,奥克兰博物馆,无,无,纸（纤维产品）/AAT材料,无,https://www.aucklandmuseum.com/discover/collections/record/1031420?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/490415/3d94edba3698cfe9ab75067626db42579d6c0bfc.jpg
474,女式披肩,1900-1950,无,无,无,奥克兰博物馆,无,无,丝绸（纺织品）/AAT材料,女式披肩或桌布，黑色丝绸，表面有刺绣装饰；可能是中国人,https://www.aucklandmuseum.com/discover/collections/record/17464?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/131060/9db05717cbcedb6534aff8f1b26aefe035c81183.jpg
475,带盖茶壶,1875-1908,无,无,无,奥克兰博物馆,无,134毫米；,陶瓷/陶瓷/无机材料/AAT材料,茶壶和壶盖，搪瓷，广东家庭玫瑰图案，装饰人物和建筑物的景观；釉上珐琅纹饰,https://www.aucklandmuseum.com/discover/collections/record/15632?k=chinese,https://collection-api.aucklandmuseum.com/records/images/medium/123866/ecbd99d9907547a07598eb7e70f0b7dbc33002f8.jpg
