:START_ID,:END_ID,:TYPE
e20354,e5106,藏品等级
e20354,e23326,现藏博物馆
e20354,e19362,藏品材质
e1862,e15560,年代
e1862,e5106,藏品等级
e1862,e23326,现藏博物馆
e1862,e19362,藏品材质
e24523,e15560,年代
e24523,e5106,藏品等级
e24523,e23326,现藏博物馆
e24523,e19362,藏品材质
e17193,e15560,年代
e17193,e23907,藏品等级
e17193,e23326,现藏博物馆
e17193,e19362,藏品材质
e14796,e15560,年代
e14796,e23907,藏品等级
e14796,e23326,现藏博物馆
e14796,e19362,藏品材质
e17371,e15560,年代
e17371,e23907,藏品等级
e17371,e23326,现藏博物馆
e17371,e19362,藏品材质
e6330,e15560,年代
e6330,e23907,藏品等级
e6330,e23326,现藏博物馆
e6330,e19362,藏品材质
e14124,e3496,年代
e14124,e488,藏品等级
e14124,e23326,现藏博物馆
e14124,e16932,藏品材质
e14830,e15560,年代
e14830,e23907,藏品等级
e14830,e23326,现藏博物馆
e14830,e19362,藏品材质
e9425,e15560,年代
e9425,e23907,藏品等级
e9425,e23326,现藏博物馆
e9425,e19362,藏品材质
e3434,e3496,年代
e3434,e13986,藏品等级
e3434,e23326,现藏博物馆
e3434,e16932,藏品材质
e1322,e3496,年代
e1322,e23907,藏品等级
e1322,e23326,现藏博物馆
e1322,e16932,藏品材质
e16734,e3496,年代
e16734,e23907,藏品等级
e16734,e23326,现藏博物馆
e16734,e16932,藏品材质
e13775,e9622,年代
e13775,e23907,藏品等级
e13775,e23326,现藏博物馆
e13775,e5641,藏品材质
e14909,e3496,年代
e14909,e23907,藏品等级
e14909,e23326,现藏博物馆
e14909,e16932,藏品材质
e3604,e9622,年代
e3604,e5106,藏品等级
e3604,e23326,现藏博物馆
e3604,e5641,藏品材质
e18690,e9622,年代
e18690,e5106,藏品等级
e18690,e23326,现藏博物馆
e18690,e5641,藏品材质
e14131,e9622,年代
e14131,e5106,藏品等级
e14131,e23326,现藏博物馆
e14131,e5641,藏品材质
e5448,e3496,年代
e5448,e23907,藏品等级
e5448,e23326,现藏博物馆
e5448,e16932,藏品材质
e24792,e9622,年代
e24792,e5106,藏品等级
e24792,e23326,现藏博物馆
e24792,e5641,藏品材质
e2288,e3496,年代
e2288,e13986,藏品等级
e2288,e23326,现藏博物馆
e2288,e16932,藏品材质
e12256,e3496,年代
e12256,e488,藏品等级
e12256,e23326,现藏博物馆
e12256,e16932,藏品材质
e4637,e9622,年代
e4637,e5106,藏品等级
e4637,e23326,现藏博物馆
e4637,e5641,藏品材质
e9703,e3496,年代
e9703,e23907,藏品等级
e9703,e23326,现藏博物馆
e9703,e16932,藏品材质
e18131,e9622,年代
e18131,e5106,藏品等级
e18131,e23326,现藏博物馆
e18131,e5641,藏品材质
e6580,e3496,年代
e6580,e23907,藏品等级
e6580,e23326,现藏博物馆
e6580,e16932,藏品材质
e8929,e9622,年代
e8929,e5106,藏品等级
e8929,e23326,现藏博物馆
e8929,e5641,藏品材质
e823,e3496,年代
e823,e23907,藏品等级
e823,e23326,现藏博物馆
e823,e16932,藏品材质
e16456,e9622,年代
e16456,e5106,藏品等级
e16456,e23326,现藏博物馆
e16456,e5641,藏品材质
e18705,e3496,年代
e18705,e23907,藏品等级
e18705,e23326,现藏博物馆
e18705,e16932,藏品材质
e13237,e9622,年代
e13237,e5106,藏品等级
e13237,e23326,现藏博物馆
e13237,e5641,藏品材质
e11503,e3496,年代
e11503,e23907,藏品等级
e11503,e23326,现藏博物馆
e11503,e16932,藏品材质
e21696,e9622,年代
e21696,e5106,藏品等级
e21696,e23326,现藏博物馆
e21696,e5641,藏品材质
e10555,e3496,年代
e10555,e23907,藏品等级
e10555,e23326,现藏博物馆
e10555,e16932,藏品材质
e9731,e3496,年代
e9731,e23907,藏品等级
e9731,e23326,现藏博物馆
e9731,e16932,藏品材质
e7407,e3496,年代
e7407,e23907,藏品等级
e7407,e23326,现藏博物馆
e7407,e16932,藏品材质
e457,e9622,年代
e457,e23907,藏品等级
e457,e23326,现藏博物馆
e457,e5641,藏品材质
e10238,e9622,年代
e10238,e5106,藏品等级
e10238,e23326,现藏博物馆
e10238,e5641,藏品材质
e16641,e9622,年代
e16641,e5106,藏品等级
e16641,e23326,现藏博物馆
e16641,e5641,藏品材质
e12353,e9622,年代
e12353,e5106,藏品等级
e12353,e23326,现藏博物馆
e12353,e5641,藏品材质
e12379,e20688,年代
e12379,e23907,藏品等级
e12379,e23326,现藏博物馆
e12379,e12496,藏品材质
e1293,e9622,年代
e1293,e5106,藏品等级
e1293,e23326,现藏博物馆
e1293,e5641,藏品材质
e3730,e9622,年代
e3730,e5106,藏品等级
e3730,e23326,现藏博物馆
e3730,e5641,藏品材质
e2747,e9622,年代
e2747,e5106,藏品等级
e2747,e23326,现藏博物馆
e2747,e5641,藏品材质
e1676,e17501,年代
e1676,e23907,藏品等级
e1676,e23326,现藏博物馆
e1676,e12496,藏品材质
e5257,e9622,年代
e5257,e5106,藏品等级
e5257,e23326,现藏博物馆
e5257,e5641,藏品材质
e15778,e17501,年代
e15778,e23907,藏品等级
e15778,e23326,现藏博物馆
e15778,e12496,藏品材质
e3329,e17501,年代
e3329,e488,藏品等级
e3329,e23326,现藏博物馆
e3329,e12496,藏品材质
e14579,e17501,年代
e14579,e488,藏品等级
e14579,e23326,现藏博物馆
e14579,e12496,藏品材质
e17482,e20688,年代
e17482,e23907,藏品等级
e17482,e23326,现藏博物馆
e17482,e12496,藏品材质
e13933,e20688,年代
e13933,e23907,藏品等级
e13933,e23326,现藏博物馆
e13933,e12496,藏品材质
e2133,e17501,年代
e2133,e488,藏品等级
e2133,e23326,现藏博物馆
e2133,e12496,藏品材质
e21289,e17501,年代
e21289,e488,藏品等级
e21289,e23326,现藏博物馆
e21289,e12496,藏品材质
e6356,e20688,年代
e6356,e23907,藏品等级
e6356,e23326,现藏博物馆
e6356,e12496,藏品材质
e24368,e20688,年代
e24368,e13986,藏品等级
e24368,e23326,现藏博物馆
e24368,e12496,藏品材质
e4830,e17501,年代
e4830,e23907,藏品等级
e4830,e23326,现藏博物馆
e4830,e12496,藏品材质
e9543,e17501,年代
e9543,e23907,藏品等级
e9543,e23326,现藏博物馆
e9543,e12496,藏品材质
e13946,e17501,年代
e13946,e488,藏品等级
e13946,e23326,现藏博物馆
e13946,e12496,藏品材质
e19274,e3496,年代
e19274,e23907,藏品等级
e19274,e23326,现藏博物馆
e19274,e16932,藏品材质
e7971,e17501,年代
e7971,e488,藏品等级
e7971,e23326,现藏博物馆
e7971,e12496,藏品材质
e478,e3496,年代
e478,e23907,藏品等级
e478,e23326,现藏博物馆
e478,e16932,藏品材质
e22533,e20688,年代
e22533,e488,藏品等级
e22533,e23326,现藏博物馆
e22533,e12496,藏品材质
e4257,e3496,年代
e4257,e23907,藏品等级
e4257,e23326,现藏博物馆
e4257,e16932,藏品材质
e7870,e17501,年代
e7870,e488,藏品等级
e7870,e23326,现藏博物馆
e7870,e12496,藏品材质
e10781,e3496,年代
e10781,e23907,藏品等级
e10781,e23326,现藏博物馆
e10781,e16932,藏品材质
e15664,e17501,年代
e15664,e488,藏品等级
e15664,e23326,现藏博物馆
e15664,e12496,藏品材质
e192,e3496,年代
e192,e13986,藏品等级
e192,e23326,现藏博物馆
e192,e16932,藏品材质
e4518,e3496,年代
e4518,e23907,藏品等级
e4518,e23326,现藏博物馆
e4518,e16932,藏品材质
e3684,e17501,年代
e3684,e13986,藏品等级
e3684,e23326,现藏博物馆
e3684,e12496,藏品材质
e13401,e3496,年代
e13401,e23907,藏品等级
e13401,e23326,现藏博物馆
e13401,e16932,藏品材质
e7216,e17501,年代
e7216,e488,藏品等级
e7216,e23326,现藏博物馆
e7216,e12496,藏品材质
e11832,e20688,年代
e11832,e23907,藏品等级
e11832,e23326,现藏博物馆
e11832,e12496,藏品材质
e22629,e17501,年代
e22629,e488,藏品等级
e22629,e23326,现藏博物馆
e22629,e12496,藏品材质
e12299,e17501,年代
e12299,e488,藏品等级
e12299,e23326,现藏博物馆
e12299,e12496,藏品材质
e23079,e20688,年代
e23079,e23907,藏品等级
e23079,e23326,现藏博物馆
e23079,e12496,藏品材质
e7439,e20688,年代
e7439,e488,藏品等级
e7439,e23326,现藏博物馆
e7439,e12496,藏品材质
e23895,e17501,年代
e23895,e488,藏品等级
e23895,e23326,现藏博物馆
e23895,e12496,藏品材质
e9580,e17501,年代
e9580,e488,藏品等级
e9580,e23326,现藏博物馆
e9580,e12496,藏品材质
e22408,e15560,年代
e22408,e23907,藏品等级
e22408,e23326,现藏博物馆
e22408,e19362,藏品材质
e22918,e15560,年代
e22918,e23907,藏品等级
e22918,e23326,现藏博物馆
e22918,e19362,藏品材质
e21702,e15560,年代
e21702,e23907,藏品等级
e21702,e23326,现藏博物馆
e21702,e19362,藏品材质
e19853,e15560,年代
e19853,e23907,藏品等级
e19853,e23326,现藏博物馆
e19853,e19362,藏品材质
e1390,e15560,年代
e1390,e23907,藏品等级
e1390,e23326,现藏博物馆
e1390,e19362,藏品材质
e3720,e15560,年代
e3720,e23907,藏品等级
e3720,e23326,现藏博物馆
e3720,e19362,藏品材质
e14134,e15560,年代
e14134,e23907,藏品等级
e14134,e23326,现藏博物馆
e14134,e19362,藏品材质
e3569,e20688,年代
e3569,e488,藏品等级
e3569,e23326,现藏博物馆
e3569,e12496,藏品材质
e20574,e15560,年代
e20574,e23907,藏品等级
e20574,e23326,现藏博物馆
e20574,e19362,藏品材质
e8558,e17501,年代
e8558,e488,藏品等级
e8558,e23326,现藏博物馆
e8558,e12496,藏品材质
e8778,e15560,年代
e8778,e23907,藏品等级
e8778,e23326,现藏博物馆
e8778,e19362,藏品材质
e10809,e17501,年代
e10809,e23907,藏品等级
e10809,e23326,现藏博物馆
e10809,e12496,藏品材质
e17938,e15560,年代
e17938,e23907,藏品等级
e17938,e23326,现藏博物馆
e17938,e19362,藏品材质
e20756,e15560,年代
e20756,e23907,藏品等级
e20756,e23326,现藏博物馆
e20756,e19362,藏品材质
e1772,e17501,年代
e1772,e23907,藏品等级
e1772,e23326,现藏博物馆
e1772,e12496,藏品材质
e2312,e20688,年代
e2312,e488,藏品等级
e2312,e23326,现藏博物馆
e2312,e12496,藏品材质
e6513,e15560,年代
e6513,e23907,藏品等级
e6513,e23326,现藏博物馆
e6513,e19362,藏品材质
e13673,e20688,年代
e13673,e488,藏品等级
e13673,e23326,现藏博物馆
e13673,e12496,藏品材质
e20246,e17501,年代
e20246,e488,藏品等级
e20246,e23326,现藏博物馆
e20246,e12496,藏品材质
e23014,e20688,年代
e23014,e488,藏品等级
e23014,e23326,现藏博物馆
e23014,e12496,藏品材质
e5452,e20688,年代
e5452,e13986,藏品等级
e5452,e23326,现藏博物馆
e5452,e12496,藏品材质
e18921,e20688,年代
e18921,e488,藏品等级
e18921,e23326,现藏博物馆
e18921,e12496,藏品材质
e19153,e20688,年代
e19153,e488,藏品等级
e19153,e23326,现藏博物馆
e19153,e12496,藏品材质
e14931,e20688,年代
e14931,e488,藏品等级
e14931,e23326,现藏博物馆
e14931,e12496,藏品材质
e14660,e15560,年代
e14660,e488,藏品等级
e14660,e23326,现藏博物馆
e14660,e19362,藏品材质
e9519,e20688,年代
e9519,e488,藏品等级
e9519,e23326,现藏博物馆
e9519,e12496,藏品材质
e20985,e15560,年代
e20985,e23907,藏品等级
e20985,e23326,现藏博物馆
e20985,e19362,藏品材质
e21274,e20688,年代
e21274,e23907,藏品等级
e21274,e23326,现藏博物馆
e21274,e12496,藏品材质
e8557,e15560,年代
e8557,e488,藏品等级
e8557,e23326,现藏博物馆
e8557,e19362,藏品材质
e21097,e20688,年代
e21097,e23907,藏品等级
e21097,e23326,现藏博物馆
e21097,e12496,藏品材质
e284,e15560,年代
e284,e488,藏品等级
e284,e23326,现藏博物馆
e284,e19362,藏品材质
e23181,e15560,年代
e23181,e488,藏品等级
e23181,e23326,现藏博物馆
e23181,e19362,藏品材质
e6751,e15560,年代
e6751,e488,藏品等级
e6751,e23326,现藏博物馆
e6751,e19362,藏品材质
e18137,e20688,年代
e18137,e488,藏品等级
e18137,e23326,现藏博物馆
e18137,e12496,藏品材质
e16292,e15560,年代
e16292,e13986,藏品等级
e16292,e23326,现藏博物馆
e16292,e19362,藏品材质
e331,e15560,年代
e331,e13986,藏品等级
e331,e23326,现藏博物馆
e331,e19362,藏品材质
e8422,e15560,年代
e8422,e488,藏品等级
e8422,e23326,现藏博物馆
e8422,e19362,藏品材质
e11731,e17501,年代
e11731,e488,藏品等级
e11731,e23326,现藏博物馆
e11731,e12496,藏品材质
e22335,e15560,年代
e22335,e23907,藏品等级
e22335,e23326,现藏博物馆
e22335,e19362,藏品材质
e17054,e20688,年代
e17054,e488,藏品等级
e17054,e23326,现藏博物馆
e17054,e12496,藏品材质
e9815,e15560,年代
e9815,e23907,藏品等级
e9815,e23326,现藏博物馆
e9815,e19362,藏品材质
e24134,e20688,年代
e24134,e488,藏品等级
e24134,e23326,现藏博物馆
e24134,e12496,藏品材质
e22750,e15560,年代
e22750,e13986,藏品等级
e22750,e23326,现藏博物馆
e22750,e19362,藏品材质
e18654,e15560,年代
e18654,e23907,藏品等级
e18654,e23326,现藏博物馆
e18654,e19362,藏品材质
e12771,e20688,年代
e12771,e488,藏品等级
e12771,e23326,现藏博物馆
e12771,e12496,藏品材质
e10399,e15560,年代
e10399,e13986,藏品等级
e10399,e23326,现藏博物馆
e10399,e19362,藏品材质
e7264,e20688,年代
e7264,e488,藏品等级
e7264,e23326,现藏博物馆
e7264,e12496,藏品材质
e16489,e15560,年代
e16489,e23907,藏品等级
e16489,e23326,现藏博物馆
e16489,e19362,藏品材质
e77,e20688,年代
e77,e13986,藏品等级
e77,e23326,现藏博物馆
e77,e12496,藏品材质
e11316,e15560,年代
e11316,e23907,藏品等级
e11316,e23326,现藏博物馆
e11316,e19362,藏品材质
e16208,e15560,年代
e16208,e488,藏品等级
e16208,e23326,现藏博物馆
e16208,e19362,藏品材质
e19572,e20688,年代
e19572,e488,藏品等级
e19572,e23326,现藏博物馆
e19572,e12496,藏品材质
e628,e20688,年代
e628,e488,藏品等级
e628,e23326,现藏博物馆
e628,e12496,藏品材质
e665,e15560,年代
e665,e5106,藏品等级
e665,e23326,现藏博物馆
e665,e19362,藏品材质
e18006,e15560,年代
e18006,e5106,藏品等级
e18006,e23326,现藏博物馆
e18006,e19362,藏品材质
e11975,e20688,年代
e11975,e23907,藏品等级
e11975,e23326,现藏博物馆
e11975,e12496,藏品材质
e17018,e15560,年代
e17018,e5106,藏品等级
e17018,e23326,现藏博物馆
e17018,e19362,藏品材质
e23965,e15560,年代
e23965,e5106,藏品等级
e23965,e23326,现藏博物馆
e23965,e19362,藏品材质
e15875,e15560,年代
e15875,e5106,藏品等级
e15875,e23326,现藏博物馆
e15875,e19362,藏品材质
e4545,e15560,年代
e4545,e5106,藏品等级
e4545,e23326,现藏博物馆
e4545,e19362,藏品材质
e10383,e15560,年代
e10383,e5106,藏品等级
e10383,e23326,现藏博物馆
e10383,e19362,藏品材质
e12246,e15560,年代
e12246,e5106,藏品等级
e12246,e23326,现藏博物馆
e12246,e19362,藏品材质
e24525,e15560,年代
e24525,e5106,藏品等级
e24525,e23326,现藏博物馆
e24525,e19362,藏品材质
e4134,e15560,年代
e4134,e5106,藏品等级
e4134,e23326,现藏博物馆
e4134,e19362,藏品材质
e8548,e15560,年代
e8548,e5106,藏品等级
e8548,e23326,现藏博物馆
e8548,e19362,藏品材质
e20704,e8921,年代
e20704,e488,藏品等级
e20704,e23326,现藏博物馆
e20704,e16932,藏品材质
e24013,e8921,年代
e24013,e488,藏品等级
e24013,e23326,现藏博物馆
e24013,e16932,藏品材质
e19424,e15560,年代
e19424,e5106,藏品等级
e19424,e23326,现藏博物馆
e19424,e19362,藏品材质
e22811,e8921,年代
e22811,e488,藏品等级
e22811,e23326,现藏博物馆
e22811,e16932,藏品材质
e14410,e8921,年代
e14410,e488,藏品等级
e14410,e23326,现藏博物馆
e14410,e16932,藏品材质
e9841,e8921,年代
e9841,e23907,藏品等级
e9841,e23326,现藏博物馆
e9841,e16932,藏品材质
e20140,e20688,年代
e20140,e488,藏品等级
e20140,e23326,现藏博物馆
e20140,e12496,藏品材质
e22700,e15560,年代
e22700,e5106,藏品等级
e22700,e23326,现藏博物馆
e22700,e19362,藏品材质
e1081,e8921,年代
e1081,e23907,藏品等级
e1081,e23326,现藏博物馆
e1081,e16932,藏品材质
e11463,e20688,年代
e11463,e23907,藏品等级
e11463,e23326,现藏博物馆
e11463,e12496,藏品材质
e19320,e17501,年代
e19320,e23907,藏品等级
e19320,e23326,现藏博物馆
e19320,e12496,藏品材质
e17359,e20688,年代
e17359,e23907,藏品等级
e17359,e23326,现藏博物馆
e17359,e12496,藏品材质
e11093,e20688,年代
e11093,e5106,藏品等级
e11093,e23326,现藏博物馆
e11093,e16932,藏品材质
e5316,e17501,年代
e5316,e488,藏品等级
e5316,e23326,现藏博物馆
e5316,e12496,藏品材质
e16397,e20688,年代
e16397,e5106,藏品等级
e16397,e23326,现藏博物馆
e16397,e16932,藏品材质
e14372,e20688,年代
e14372,e5106,藏品等级
e14372,e23326,现藏博物馆
e14372,e16932,藏品材质
e7202,e17501,年代
e7202,e488,藏品等级
e7202,e23326,现藏博物馆
e7202,e12496,藏品材质
e19353,e15560,年代
e19353,e5106,藏品等级
e19353,e23326,现藏博物馆
e19353,e19362,藏品材质
e6344,e20688,年代
e6344,e5106,藏品等级
e6344,e23326,现藏博物馆
e6344,e16932,藏品材质
e24276,e20688,年代
e24276,e488,藏品等级
e24276,e23326,现藏博物馆
e24276,e12496,藏品材质
e7280,e15560,年代
e7280,e5106,藏品等级
e7280,e23326,现藏博物馆
e7280,e19362,藏品材质
e21026,e20688,年代
e21026,e5106,藏品等级
e21026,e23326,现藏博物馆
e21026,e16932,藏品材质
e14043,e15560,年代
e14043,e5106,藏品等级
e14043,e23326,现藏博物馆
e14043,e19362,藏品材质
e14053,e20688,年代
e14053,e5106,藏品等级
e14053,e23326,现藏博物馆
e14053,e16932,藏品材质
e15577,e20688,年代
e15577,e5106,藏品等级
e15577,e23326,现藏博物馆
e15577,e16932,藏品材质
e23339,e15560,年代
e23339,e23907,藏品等级
e23339,e23326,现藏博物馆
e23339,e5641,藏品材质
e1430,e20688,年代
e1430,e5106,藏品等级
e1430,e23326,现藏博物馆
e1430,e16932,藏品材质
e18278,e15560,年代
e18278,e5106,藏品等级
e18278,e23326,现藏博物馆
e18278,e19362,藏品材质
e24729,e20688,年代
e24729,e13986,藏品等级
e24729,e23326,现藏博物馆
e24729,e12496,藏品材质
e13278,e15560,年代
