id,name,time,creator,level,placeOfOrigin,museum,type,size,material,description,collectionUrl,imageUrl
10, Assiette porcelaine de Chine coquille d'oeuf,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 4,5 cm ; Diamètre : 19,4 cm",porcelaine,Décor polychrome : canard dans un paysage. Revers rubis.,https://collections.louvre.fr//en/ark:/53355/cl010106259,https://collections.louvre.fr//media/cache/small/0000000021/0000106259/0000192033_OG.JPG
11," Assiette, porcelaine de Chine, coquille d'oeuf","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 4 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Au centre, vase de fleurs. Bordure principale mauve à revers fleuris",https://collections.louvre.fr//en/ark:/53355/cl010112084,https://collections.louvre.fr//media/cache/small/0000000021/0000112084/0000192041_OG.JPG
12," Assiette à revers rubisChine, Yong Tcheng","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,9 cm ; Diamètre : 20,7 cm",porcelaine,"Trois bordures, dont la principale est mauve avec des réserves fleuries. Au centre, une femme assise et entourée de trois enfants et deux lapins.",https://collections.louvre.fr//en/ark:/53355/cl010102136,https://collections.louvre.fr//media/cache/small/0000000021/0000102136/0000192057_OG.JPG
13, Assiette porcelaine de Chine à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 4 cm ; Diamètre : 19,2 cm",porcelaine,Deux oiseaux sur une branche de pêcher fleuri.,https://collections.louvre.fr//en/ark:/53355/cl010102144,https://collections.louvre.fr//media/cache/small/0000000021/0000102144/0000192074_OG.JPG
14, Assiette en porcelaine de Chine coquille d'oeuf,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)) (?),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 21 cm",porcelaine,"Décor en grisaille sur fond or. Au centre roses sur fond or. Au marli, rubans et fleurs. Bordure rouge et or.",https://collections.louvre.fr//en/ark:/53355/cl010106249,https://collections.louvre.fr//media/cache/small/0000000021/0000106249/0000192024_OG.JPG
15, Assiette en porcelaine de Chine coquille d'oeuf,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 20,2 cm",porcelaine,Décor polychrome sur fond blanc : martin pêcheur sur une branche de pavot fleurie.,https://collections.louvre.fr//en/ark:/53355/cl010106257,https://collections.louvre.fr//media/cache/small/0000000021/0000106257/0000192030_OG.JPG
16, Fontaine en porcelaine de Chine bleue,vers 1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,fontaine,Hauteur : 29 cm ; Largeur : 15 cm,"céramique,porcelaine","Fontaine en porcelaine de Chine bleue, formée d'un vase à couvercle plat, décoré sur sa panse de fleurs supporté par deux dauphins (description inventaire) et un chat. La monture et le terrasse que supportent trois tortues sont en argent moderne.",https://collections.louvre.fr//en/ark:/53355/cl010105608,https://collections.louvre.fr//media/cache/small/0000000021/0000105608/0001209502_OG.JPG
17, Assiette en porcelaine de Chine à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,8 cm (dimensions hors tout) ; Diamètre avec accessoire : 21 cm (dimensions hors tout)",porcelaine,"Au marli sept bordures. Au centre, une femme et deux enfants dans un intérieur.",https://collections.louvre.fr//en/ark:/53355/cl010106270,https://collections.louvre.fr//media/cache/small/0000000021/0000106270/0000192056_OG.JPG
18, Assiette en porcelaine de Chine,1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,2 cm (dimensions hors tout) ; Diamètre avec accessoire : 16 cm (dimensions hors tout)",porcelaine,"Décor polychrome sur fond blanc ; au centre, sujet européen. Au marli, réserves fleuries sur fond maté doré.",https://collections.louvre.fr//en/ark:/53355/cl010114687,https://collections.louvre.fr//media/cache/small/0000000021/0000114687/0000192031_OG.JPG
19," Assiette en porcelaine de Chine coquille d'oeuf, revers blanc","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,8 cm ; Diamètre : 20,6 cm",porcelaine,Décor : une femme assise près d'une potiche fleurie avec deux enfants. Bordure principale à réserves fleuries.,https://collections.louvre.fr//en/ark:/53355/cl010102128,https://collections.louvre.fr//media/cache/small/0000000021/0000102128/0000192036_OG.JPG
20," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 20,7 cm",porcelaine,Décor polychrome : un homme assis à terre parlant à un enfant assis également.,https://collections.louvre.fr//en/ark:/53355/cl010102130,https://collections.louvre.fr//media/cache/small/0000000021/0000102130/0000192040_OG.JPG
21," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,8 cm ; Diamètre : 19,8 cm",porcelaine,Un femme assise avec deux enfants auprès d'une table et de vases de toute sorte.,https://collections.louvre.fr//en/ark:/53355/cl010102131,https://collections.louvre.fr//media/cache/small/0000000021/0000102131/0000192043_OG.JPG
22," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 20,5 cm",porcelaine,Homme assis et enfant accroupi s'abandont au sommeil.,https://collections.louvre.fr//en/ark:/53355/cl010102133,https://collections.louvre.fr//media/cache/small/0000000021/0000102133/0000192045_OG.JPG
23," Assiette en porcelaine de Chine, décor noir et or",époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 22,8 cm",porcelaine,Un homme et trois femmes dans un intérieur.,https://collections.louvre.fr//en/ark:/53355/cl010102134,https://collections.louvre.fr//media/cache/small/0000000021/0000102134/0000192049_OG.JPG
24," Assiette en porcelaine de Chine coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 20,7 cm",porcelaine,"Cavalier devant un palais. Au fond, arbres se détachant se détachant sur un ciel nuageux.",https://collections.louvre.fr//en/ark:/53355/cl010102135,https://collections.louvre.fr//media/cache/small/0000000021/0000102135/0000192053_OG.JPG
25," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis",époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,5 cm (dimensions hors tout)",porcelaine,"Deux personnages : l'un accroupi, l'autre étendu. Au marli, branches fleuries.",https://collections.louvre.fr//en/ark:/53355/cl010106262,https://collections.louvre.fr//media/cache/small/0000000021/0000106262/0000192042_OG.JPG
26," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 20,6 cm",porcelaine,"Décor polychrome sur fond blanc : un écrivain brandit son pinceau, pendant qu'un enfant prépare l'encre.",https://collections.louvre.fr//en/ark:/53355/cl010106264,https://collections.louvre.fr//media/cache/small/0000000021/0000106264/0000192047_OG.JPG
27," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,6 cm ; Diamètre : 21,2 cm",porcelaine,"Décor polychrome sur fond blanc : deux femmes assises jouant avec deux enfants. Au premier plan, un chat sur un fruit. Au marli cinq bordures. La bordure principale est mauve à réserves à fond blanc, fleuries de fleurs dorées.",https://collections.louvre.fr//en/ark:/53355/cl010106265,https://collections.louvre.fr//media/cache/small/0000000021/0000106265/0000192048_OG.JPG
28," Assiette en porcelaine de Chine coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 4 cm ; Diamètre : 21,4 cm",porcelaine,"Décor polychrome sur fond blanc : deux femmes assises jouant avec deux enfants. Au premier plan, un chat sur un fruit. Au marli cinq bordures. La bordure principale est mauve à réserves à fond blanc, fleuries de fleurs dorées.Décor analogue aux assiettes R 1074 et R 1078.",https://collections.louvre.fr//en/ark:/53355/cl010106266,https://collections.louvre.fr//media/cache/small/0000000021/0000106266/0000192050_OG.JPG
29," Assiette porcelaine de Chine, coquille d'oeuf à revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,6 cm (dimensions hors tout) ; Diamètre avec accessoire : 19,8 cm (dimensions hors tout)",porcelaine,"Décor polychrome de fleurs et de fruits, entouré de quatre bordures à dessins réguliers.",https://collections.louvre.fr//en/ark:/53355/cl010112083,https://collections.louvre.fr//media/cache/small/0000000021/0000112083/0000192032_OG.JPG
30," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,2 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,Décor polychrome sur fond blanc : un homme debout accoudé sur une chaise. Un enfant apporte un plateau avec encrier. Un chien considère cette scène.,https://collections.louvre.fr//en/ark:/53355/cl010114688,https://collections.louvre.fr//media/cache/small/0000000021/0000114688/0000192044_OG.JPG
31," Assiette en porcelaine de Chine coquille d'oeuf, revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,6 cm (dimensions hors tout)",porcelaine,"Un homme à barbe blanche assis au milieu de vases. A côté de lui, un enfant tet une théière.",https://collections.louvre.fr//en/ark:/53355/cl010114689,https://collections.louvre.fr//media/cache/small/0000000021/0000114689/0000192054_OG.JPG
32, Soucoupe en porcelaine de Chine coquille d'oeuf à revers rubis,époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,soucoupe,"Hauteur : 3,5 cm ; Diamètre : 15,7 cm",porcelaine,"Décor polychrome sur fond blanc, au centre, un panier de fleurs ; au marli, branches de fleurs sous des réserves.",https://collections.louvre.fr//en/ark:/53355/cl010106244,https://collections.louvre.fr//media/cache/small/0000000021/0000106244/0000192007_OG.JPG
33," Assiette porcelaine coquille d'oeufChine, époque Young-Tcheng, 1732-1734","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,5 cm (dimensions hors tout) ; Diamètre avec accessoire : 21 cm (dimensions hors tout)",porcelaine,"Décor polychrome : au centre, deux faisans sur un rocher, large bordure treillagée avec branches de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010115118,https://collections.louvre.fr//media/cache/small/0000000021/0000115118/0000192014_OG.JPG
34," Assiette en porcelaine de Chine coquille d'oeuf, à revers rubis","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3,2 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,5 cm (dimensions hors tout)",porcelaine,"Décor polychrome sur fond blanc : un homme assis jouant du luth, et un enfant écrivant.",https://collections.louvre.fr//en/ark:/53355/cl010115119,https://collections.louvre.fr//media/cache/small/0000000021/0000115119/0000192037_OG.JPG
35, Assiette en porcelaine de Chine coquille d'oeuf à revers rubis,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur avec accessoire : 3 cm (dimensions hors tout) ; Diamètre avec accessoire : 20,7 cm (dimensions hors tout)",porcelaine,Décor polychrome sur fond blanc : Femme assise par terre regardant deux enfants qui jouent.,https://collections.louvre.fr//en/ark:/53355/cl010115120,https://collections.louvre.fr//media/cache/small/0000000021/0000115120/0000192051_OG.JPG
36, Bol en porcelaine blanche de Chine,1800 - 1900,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,bol ; bol à thé,"Hauteur : 8 cm ; Diamètre : 14,8 cm (maximum)","céramique,porcelaine","Décor polychrome et or. A l'intérieur, sept oiseaux sur des branches de prunier. A l'intérieur, au centre, deux papillons affrontés. Sur le bord, trois branches de fleurs. Socle en bois de fer manquant.",https://collections.louvre.fr//en/ark:/53355/cl010106252,https://collections.louvre.fr//media/cache/small/0000000021/0000106252/0001229866_OG.JPG
37," Assiette en porcelaine de Chine, revers rubis",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3 cm ; Diamètre : 20,5 cm",porcelaine,"Décor polychrome sur fond blanc. Deux hommes, assis à terre déchiffrent un rouleau. Au marli, quatre branches de fleurs.",https://collections.louvre.fr//en/ark:/53355/cl010102138,https://collections.louvre.fr//media/cache/small/0000000021/0000102138/0000192062_OG.JPG
38, Assiette en porcelaine de Chine coquille d'oeuf à revers blanc et à bordure dorée,"époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,7 cm ; Diamètre : 19,5 cm",porcelaine,Femme debout près d'un guéridon chargé de vases de fleurs. Elle regarde deux enfants en train de jouer.,https://collections.louvre.fr//en/ark:/53355/cl010106267,https://collections.louvre.fr//media/cache/small/0000000021/0000106267/0000192052_OG.JPG
39," Vase tabouret de Chine, d'une paire (OA 5482.2)",1864,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient ; vase",Diamètre : 35 cm ; Hauteur : 58 cm,"céramique,porcelaine dure (de Sèvres),bronze (doré)","Fond rouge avec une riche monture en bronze doré, supporté par des chimères ; pied rond en marbre vert de mer. Style Louis XVI.",https://collections.louvre.fr//en/ark:/53355/cl010098659,https://collections.louvre.fr//media/cache/small/0000000021/0000098659/0000576311_OG.JPG
40," Assiette, porcelaine de Chine, coquille d'oeuf à revers rubis",null,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,2 cm ; Diamètre : 20,2 cm",porcelaine,"Décor polychrome sur fond blanc, paysage montagneux.",https://collections.louvre.fr//en/ark:/53355/cl010102124,https://collections.louvre.fr//media/cache/small/0000000021/0000102124/0000192029_OG.JPG
41," Assiette en porcelaine de Chine, coquille d'oeuf, revers rubis",1700 - 1800,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,assiette,"Hauteur : 3,5 cm ; Diamètre : 20 cm",porcelaine,"Femme assise tet un éventail avec deux enfants, dans un intérieur.",https://collections.louvre.fr//en/ark:/53355/cl010106263,https://collections.louvre.fr//media/cache/small/0000000021/0000106263/0000192046_OG.JPG
42," Vase tabouret de Chine, d'une paire (OA 5482 1)",1864,null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,"vase, récipient ; vase",Diamètre : 35 cm ; Hauteur : 58 cm,"céramique,porcelaine,bronze (doré)","Fond rouge avec une riche monture en bronze doré, supporté par des chimères ; pied rond en marbre vert de mer. Style Louis XVI.",https://collections.louvre.fr//en/ark:/53355/cl010239331,https://collections.louvre.fr//media/cache/small/0000000021/0000239331/0000576775_OG.JPG
43," Tasse à café avec soucoupe, d'un service à thé et à café de douze pièces (R 1208 à 1219)Chine, Yong Tcheng, marque.","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 6,6 cm (Tasse + soucoupe) ; Diamètre : 10,9 cm (soucoupe) ; Hauteur : 6 cm (tasse) ; Longueur : 7,5 cm (tasse) ; Diamètre : 5,4 cm (Tasse) ; Hauteur : 1,6 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, paysages maritimes avec jonques. Bordure matée rouge sur fond d'or avec festons se détachant sur une seconde bordure bleu turquoise à fleurettes.",https://collections.louvre.fr//en/ark:/53355/cl010106352,https://collections.louvre.fr//media/cache/small/0000000021/0000106352/0001221294_OG.JPG
44, Coupe en faïence blanche décorée intérieurement de deux corbeilles fleuries gravéesChine?,null,null,null,Chine (Asie->Asie orientale = Extrême Orient) (?),louvre,coupe,"Hauteur : 6,4 cm ; Diamètre : 17,7 cm",faïence (blanche),null,https://collections.louvre.fr//en/ark:/53355/cl010117298,https://collections.louvre.fr//media/cache/small/0000000021/0000117298/0001241629_OG.JPG
45," Assiette, d'une paire (TH 537)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)) ; Antiquité,vers 1730 - 1740",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; assiette,Hauteur : 3 cm ; Diamètre : 22 cm,porcelaine,"Assiette en porcelaine de Chine, fond rouge d'or avec deux chrysanthèmes et double réserve simulant des rouleaux superposés décorés de fleurs et d'un coq polychromes.",https://collections.louvre.fr//en/ark:/53355/cl010109643,https://collections.louvre.fr//media/cache/small/0000000021/0000109643/0001223826_OG.JPG
46," Assiette, d'une paire (TH 538)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; assiette,"Hauteur : 3 cm ; Diamètre : 22,4 cm",porcelaine,"Assiette en porcelaine de Chine, fond rouge d'or avec deux fleurs de chrysanthèmes blanches et double réserve simulant des rouleaux superposés décorés de fleurs et d'un coq.",https://collections.louvre.fr//en/ark:/53355/cl010102546,https://collections.louvre.fr//media/cache/small/0000000021/0000102546/0001223791_OG.JPG
47," Tasse à café et soucoupe d'une série de cinq ; d'un service à thé et à café de dix-huit pièces (R 1160 à 1172)Chine, époque Yong Tcheng","époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),1700 - 1800",null,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 7 cm (maximum) ; Longueur : 7,8 cm (Tasse) ; Hauteur : 6,4 cm (tasse) ; Hauteur : 1,8 cm (Soucoupe) ; Largeur : 5,8 cm (tasse) ; Diamètre : 11,6 cm (soucoupe)","céramique,porcelaine","Décor polychrome sur fond blanc, représentant un coq sur un rocher avec des branches fleuries. Lambrequin bleu. Bordures de fleurettes roses dans un quadrillé. Réserves blanches à bords bleus avec dragons en or.",https://collections.louvre.fr//en/ark:/53355/cl010106310,https://collections.louvre.fr//media/cache/small/0000000021/0000106310/0001221268_OG.JPG
48," Tasse à thé avec soucoupe en porcelaine ""coquille d'oeuf""","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Yongzheng (1723-1735) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1735","Chine, atelier de Jingdezhen  ?",null,Chine (Asie->Asie orientale = Extrême Orient),louvre,tasse et soucoupe,"Hauteur : 3,8 cm (tasse) ; Diamètre : 7,3 cm (tasse) ; Hauteur : 4,6 cm (max) ; Hauteur : 2 cm (soucoupe) ; Diamètre : 11,5 cm (soucoupe)","céramique,porcelaine","Tasse ronde de forme basse et sans anse, avec soucoupe en ancienne porcelaine de Chine, fond clathré d'or avec réserves renfermant des branches de fleurs, émaillées en couleur et encadrées d'ornements verts et roses. Les bords sont décorés de quadrillages au trait sur fond rose, et la tasse présente au fond un panier fleuri.",https://collections.louvre.fr//en/ark:/53355/cl010109616,https://collections.louvre.fr//media/cache/small/0000000021/0000109616/0001225453_OG.JPG
49," Assiette, d'une paire (TH 540)","Chine ; dynastie Qing (1644-1911) (Chine) ; époque Qianlong (1736-1795) (Chine->dynastie Qing (1644-1911)),vers 1730 - 1740",Chine - atelier de Canton  ?,null,Chine (Asie->Asie orientale = Extrême Orient),louvre,art de la table ; assiette,"Hauteur : 2,8 cm ; Diamètre : 22,5 cm",porcelaine,"Assiette en porcelaine de Chine, fond rouge d'or. La réserve au centre, en forme de lotus à six pétales, présente un coq sur un rocher entouré de chrysanthèmes et regardant un oiseau perché sur une branche de pivoine. Les six autres réserves en forme de feuille fonctionnent par paire et sont décorées de fleurs, d'oiseaux et d'insectes",https://collections.louvre.fr//en/ark:/53355/cl010102547,https://collections.louvre.fr//media/cache/small/0000000021/0000102547/0000902941_OG.JPG
